file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
103-1240-0000.flac,-578.8043212890625,124.36019897460938,-25.690311431884766,40.99905776977539,1.4051003456115723,8.125956535339355,-5.920345783233643,-3.4151418209075928,4.919432640075684,2.822641372680664,3.757288932800293,4.517326831817627,9.817180633544922,-0.07623850554227829,0.14053823053836823,0.0503656379878521,-0.08257648348808289,0.04005870223045349,-0.02042779140174389,0.01291906088590622,-0.03184787929058075,-0.01117081567645073,-0.011669671162962914,-0.004716034047305584,0.007874668575823307,-0.03291910141706467
103-1240-0001.flac,-561.7229614257812,122.98479461669922,-30.46242904663086,40.653099060058594,0.2937202751636505,3.562361717224121,-7.181559085845947,-5.459552764892578,4.760808944702148,2.325904607772827,2.894907236099243,5.561046600341797,10.373847007751465,-0.03920280188322067,0.017805276438593864,0.025427911430597305,-0.024661829695105553,0.008971030823886395,0.019514482468366623,0.017360039055347443,-0.0056818462908267975,-0.030095860362052917,-0.009472343139350414,0.013923811726272106,0.00611043581739068,-0.012345771305263042
103-1240-0002.flac,-550.6504516601562,125.6543197631836,-35.43785858154297,36.31142807006836,3.403479814529419,3.3877522945404053,-6.966459274291992,-6.187021255493164,4.843084335327148,3.226856231689453,2.324559211730957,5.706535816192627,8.789615631103516,-0.11539915949106216,0.005791166797280312,0.03645747900009155,-0.040378592908382416,0.018921805545687675,0.01748845726251602,0.024538230150938034,0.002377129625529051,0.0028033398557454348,0.018167365342378616,0.01527711283415556,0.0041238232515752316,-0.009826837107539177
103-1240-0003.flac,-558.5618286132812,132.103271484375,-38.512176513671875,41.1949348449707,-0.893268883228302,0.4021030366420746,-10.251699447631836,-1.0264010429382324,8.38750171661377,1.25021493434906,4.069227695465088,4.926897048950195,8.175408363342285,-0.002568746916949749,0.06312089413404465,0.029856624081730843,-0.021968107670545578,-0.01636156439781189,-0.022369714453816414,-0.0032876550685614347,-0.006391119211912155,-0.021829264238476753,-0.005299761891365051,0.01081045437604189,0.01108971331268549,0.005546963773667812
103-1240-0004.flac,-558.5844116210938,130.0963897705078,-28.94308853149414,39.91926574707031,-2.59120774269104,-1.8743630647659302,-10.925585746765137,0.25012096762657166,7.033421039581299,-0.09964592009782791,5.98679780960083,5.149831295013428,5.154631614685059,0.0033764862455427647,0.0066160596907138824,0.014242973178625107,0.0007078690687194467,-0.014011219143867493,-0.0034724147990345955,0.0023109151516109705,0.007201800122857094,0.002045650267973542,-0.0008322449866682291,-0.005735162645578384,-0.00736980140209198,0.013866055756807327
103-1240-0005.flac,-548.1256713867188,123.77935791015625,-28.815826416015625,41.470619201660156,-3.649724006652832,-1.87519371509552,-11.857455253601074,4.192441463470459,5.300394058227539,-1.8005188703536987,6.501398086547852,4.8873114585876465,5.591433048248291,-0.0167172122746706,0.0839865654706955,0.03776814043521881,-0.022204255685210228,0.013660851866006851,-0.019717831164598465,-0.007932673208415508,-0.048565998673439026,-0.020375005900859833,0.015217220410704613,0.005554040893912315,0.0016566554550081491,-0.013509200885891914
103-1240-0006.flac,-544.7606811523438,137.07208251953125,-34.258453369140625,34.98601531982422,-4.934891223907471,-4.0558695793151855,-4.101029396057129,2.259983539581299,5.681219100952148,0.7581825852394104,6.32086181640625,2.837193250656128,4.441983222961426,0.11957236379384995,0.07757632434368134,-0.006352492608129978,-0.006199447903782129,-0.009946398437023163,-0.007814226672053337,-0.022070256993174553,-0.028876792639493942,-0.016853265464305878,-0.006062915548682213,-0.003188343485817313,-0.003090118058025837,-0.015973413363099098
103-1240-0007.flac,-557.9501953125,131.0711212158203,-25.887340545654297,40.10750961303711,1.7817246913909912,-5.935884952545166,-8.419825553894043,2.322442054748535,6.1134490966796875,-0.2806908190250397,4.515655994415283,3.8608367443084717,4.576467514038086,0.037120621651411057,0.030751705169677734,0.0008184625767171383,0.011197355575859547,0.011687267571687698,-0.011579257436096668,0.0007270765490829945,-0.00870528258383274,-0.02794957533478737,-0.012536954134702682,-0.013573283329606056,0.0025515835732221603,-0.0040319631807506084
103-1240-0008.flac,-560.2493896484375,133.70852661132812,-29.527639389038086,40.20085525512695,-0.562259316444397,-1.4807952642440796,-6.715753078460693,-0.4998560845851898,5.44229793548584,0.9040145874023438,5.227499961853027,4.610389709472656,4.283908843994141,-0.031867895275354385,0.042003218084573746,-0.00800398737192154,-0.05839033052325249,0.037932030856609344,0.013796119950711727,-0.02066168002784252,-0.010100494138896465,0.026723338291049004,0.015190711244940758,-0.009682233445346355,0.0018233709270134568,0.010971138253808022
103-1240-0009.flac,-545.6510009765625,133.6011505126953,-33.87183380126953,55.02223205566406,-4.49882173538208,-8.87632942199707,-10.721927642822266,-0.3316432237625122,3.204590320587158,-5.4610724449157715,4.480859756469727,5.402042388916016,6.941755294799805,-0.01887008175253868,-0.011456604115664959,0.0077455127611756325,0.006485961377620697,0.004378788638859987,-0.00753415422514081,-0.014206981286406517,-0.0066601308062672615,-0.006200549192726612,0.003162448527291417,-0.0015768632292747498,0.001988140167668462,0.01294210646301508
